"Absolute way";"Relative way";"Class"
"D:/dataset/copy_dataset/leopard_0000.jpg";"dataset/copy_dataset/leopard_0000.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0001.jpg";"dataset/copy_dataset/leopard_0001.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0002.jpg";"dataset/copy_dataset/leopard_0002.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0003.jpg";"dataset/copy_dataset/leopard_0003.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0004.jpg";"dataset/copy_dataset/leopard_0004.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0005.jpg";"dataset/copy_dataset/leopard_0005.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0006.jpg";"dataset/copy_dataset/leopard_0006.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0007.jpg";"dataset/copy_dataset/leopard_0007.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0008.jpg";"dataset/copy_dataset/leopard_0008.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0009.jpg";"dataset/copy_dataset/leopard_0009.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0010.jpg";"dataset/copy_dataset/leopard_0010.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0011.jpg";"dataset/copy_dataset/leopard_0011.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0012.jpg";"dataset/copy_dataset/leopard_0012.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0013.jpg";"dataset/copy_dataset/leopard_0013.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0014.jpg";"dataset/copy_dataset/leopard_0014.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0015.jpg";"dataset/copy_dataset/leopard_0015.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0016.jpg";"dataset/copy_dataset/leopard_0016.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0017.jpg";"dataset/copy_dataset/leopard_0017.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0018.jpg";"dataset/copy_dataset/leopard_0018.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0019.jpg";"dataset/copy_dataset/leopard_0019.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0020.jpg";"dataset/copy_dataset/leopard_0020.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0021.jpg";"dataset/copy_dataset/leopard_0021.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0022.jpg";"dataset/copy_dataset/leopard_0022.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0023.jpg";"dataset/copy_dataset/leopard_0023.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0024.jpg";"dataset/copy_dataset/leopard_0024.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0025.jpg";"dataset/copy_dataset/leopard_0025.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0026.jpg";"dataset/copy_dataset/leopard_0026.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0027.jpg";"dataset/copy_dataset/leopard_0027.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0028.jpg";"dataset/copy_dataset/leopard_0028.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0029.jpg";"dataset/copy_dataset/leopard_0029.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0030.jpg";"dataset/copy_dataset/leopard_0030.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0031.jpg";"dataset/copy_dataset/leopard_0031.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0032.jpg";"dataset/copy_dataset/leopard_0032.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0033.jpg";"dataset/copy_dataset/leopard_0033.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0034.jpg";"dataset/copy_dataset/leopard_0034.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0035.jpg";"dataset/copy_dataset/leopard_0035.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0036.jpg";"dataset/copy_dataset/leopard_0036.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0037.jpg";"dataset/copy_dataset/leopard_0037.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0038.jpg";"dataset/copy_dataset/leopard_0038.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0039.jpg";"dataset/copy_dataset/leopard_0039.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0040.jpg";"dataset/copy_dataset/leopard_0040.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0041.jpg";"dataset/copy_dataset/leopard_0041.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0042.jpg";"dataset/copy_dataset/leopard_0042.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0043.jpg";"dataset/copy_dataset/leopard_0043.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0044.jpg";"dataset/copy_dataset/leopard_0044.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0045.jpg";"dataset/copy_dataset/leopard_0045.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0046.jpg";"dataset/copy_dataset/leopard_0046.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0047.jpg";"dataset/copy_dataset/leopard_0047.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0048.jpg";"dataset/copy_dataset/leopard_0048.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0049.jpg";"dataset/copy_dataset/leopard_0049.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0050.jpg";"dataset/copy_dataset/leopard_0050.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0051.jpg";"dataset/copy_dataset/leopard_0051.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0052.jpg";"dataset/copy_dataset/leopard_0052.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0053.jpg";"dataset/copy_dataset/leopard_0053.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0054.jpg";"dataset/copy_dataset/leopard_0054.jpg";"leopard"
"D:/dataset/copy_dataset/leopard_0055.jpg";"dataset/copy_dataset/leopard_0055.jpg";"leopard"
