"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/09897.jpg";"dataset/random_dataset/09897.jpg";"tiger"
"D:/dataset/random_dataset/09947.jpg";"dataset/random_dataset/09947.jpg";"tiger"
"D:/dataset/random_dataset/09390.jpg";"dataset/random_dataset/09390.jpg";"tiger"
"D:/dataset/random_dataset/00459.jpg";"dataset/random_dataset/00459.jpg";"tiger"
"D:/dataset/random_dataset/09146.jpg";"dataset/random_dataset/09146.jpg";"tiger"
"D:/dataset/random_dataset/03088.jpg";"dataset/random_dataset/03088.jpg";"tiger"
"D:/dataset/random_dataset/02145.jpg";"dataset/random_dataset/02145.jpg";"tiger"
"D:/dataset/random_dataset/04840.jpg";"dataset/random_dataset/04840.jpg";"tiger"
"D:/dataset/random_dataset/00825.jpg";"dataset/random_dataset/00825.jpg";"tiger"
"D:/dataset/random_dataset/06023.jpg";"dataset/random_dataset/06023.jpg";"tiger"
"D:/dataset/random_dataset/02270.jpg";"dataset/random_dataset/02270.jpg";"tiger"
"D:/dataset/random_dataset/01004.jpg";"dataset/random_dataset/01004.jpg";"tiger"
"D:/dataset/random_dataset/02558.jpg";"dataset/random_dataset/02558.jpg";"tiger"
"D:/dataset/random_dataset/09517.jpg";"dataset/random_dataset/09517.jpg";"tiger"
"D:/dataset/random_dataset/05723.jpg";"dataset/random_dataset/05723.jpg";"tiger"
"D:/dataset/random_dataset/09037.jpg";"dataset/random_dataset/09037.jpg";"tiger"
"D:/dataset/random_dataset/04079.jpg";"dataset/random_dataset/04079.jpg";"tiger"
"D:/dataset/random_dataset/01442.jpg";"dataset/random_dataset/01442.jpg";"tiger"
"D:/dataset/random_dataset/07141.jpg";"dataset/random_dataset/07141.jpg";"tiger"
"D:/dataset/random_dataset/01045.jpg";"dataset/random_dataset/01045.jpg";"tiger"
"D:/dataset/random_dataset/01563.jpg";"dataset/random_dataset/01563.jpg";"tiger"
"D:/dataset/random_dataset/07710.jpg";"dataset/random_dataset/07710.jpg";"tiger"
"D:/dataset/random_dataset/02957.jpg";"dataset/random_dataset/02957.jpg";"tiger"
"D:/dataset/random_dataset/03345.jpg";"dataset/random_dataset/03345.jpg";"tiger"
"D:/dataset/random_dataset/08161.jpg";"dataset/random_dataset/08161.jpg";"tiger"
"D:/dataset/random_dataset/08418.jpg";"dataset/random_dataset/08418.jpg";"tiger"
"D:/dataset/random_dataset/05791.jpg";"dataset/random_dataset/05791.jpg";"tiger"
"D:/dataset/random_dataset/04411.jpg";"dataset/random_dataset/04411.jpg";"tiger"
"D:/dataset/random_dataset/07474.jpg";"dataset/random_dataset/07474.jpg";"tiger"
"D:/dataset/random_dataset/05066.jpg";"dataset/random_dataset/05066.jpg";"tiger"
"D:/dataset/random_dataset/01796.jpg";"dataset/random_dataset/01796.jpg";"tiger"
"D:/dataset/random_dataset/04028.jpg";"dataset/random_dataset/04028.jpg";"tiger"
"D:/dataset/random_dataset/01049.jpg";"dataset/random_dataset/01049.jpg";"tiger"
"D:/dataset/random_dataset/04886.jpg";"dataset/random_dataset/04886.jpg";"tiger"
"D:/dataset/random_dataset/02395.jpg";"dataset/random_dataset/02395.jpg";"tiger"
"D:/dataset/random_dataset/01888.jpg";"dataset/random_dataset/01888.jpg";"tiger"
"D:/dataset/random_dataset/00687.jpg";"dataset/random_dataset/00687.jpg";"tiger"
"D:/dataset/random_dataset/09325.jpg";"dataset/random_dataset/09325.jpg";"tiger"
"D:/dataset/random_dataset/06931.jpg";"dataset/random_dataset/06931.jpg";"tiger"
"D:/dataset/random_dataset/05701.jpg";"dataset/random_dataset/05701.jpg";"tiger"
"D:/dataset/random_dataset/07558.jpg";"dataset/random_dataset/07558.jpg";"tiger"
"D:/dataset/random_dataset/06125.jpg";"dataset/random_dataset/06125.jpg";"tiger"
"D:/dataset/random_dataset/09677.jpg";"dataset/random_dataset/09677.jpg";"tiger"
"D:/dataset/random_dataset/02258.jpg";"dataset/random_dataset/02258.jpg";"tiger"
"D:/dataset/random_dataset/08505.jpg";"dataset/random_dataset/08505.jpg";"tiger"
"D:/dataset/random_dataset/01296.jpg";"dataset/random_dataset/01296.jpg";"tiger"
"D:/dataset/random_dataset/02118.jpg";"dataset/random_dataset/02118.jpg";"tiger"
"D:/dataset/random_dataset/01764.jpg";"dataset/random_dataset/01764.jpg";"tiger"
"D:/dataset/random_dataset/03321.jpg";"dataset/random_dataset/03321.jpg";"tiger"
"D:/dataset/random_dataset/03431.jpg";"dataset/random_dataset/03431.jpg";"tiger"
"D:/dataset/random_dataset/02235.jpg";"dataset/random_dataset/02235.jpg";"tiger"
"D:/dataset/random_dataset/07029.jpg";"dataset/random_dataset/07029.jpg";"tiger"
"D:/dataset/random_dataset/03459.jpg";"dataset/random_dataset/03459.jpg";"tiger"
"D:/dataset/random_dataset/00881.jpg";"dataset/random_dataset/00881.jpg";"tiger"
"D:/dataset/random_dataset/05378.jpg";"dataset/random_dataset/05378.jpg";"tiger"
"D:/dataset/random_dataset/04446.jpg";"dataset/random_dataset/04446.jpg";"tiger"
"D:/dataset/random_dataset/02361.jpg";"dataset/random_dataset/02361.jpg";"tiger"
"D:/dataset/random_dataset/02664.jpg";"dataset/random_dataset/02664.jpg";"tiger"
"D:/dataset/random_dataset/02797.jpg";"dataset/random_dataset/02797.jpg";"tiger"
"D:/dataset/random_dataset/01638.jpg";"dataset/random_dataset/01638.jpg";"tiger"
"D:/dataset/random_dataset/03341.jpg";"dataset/random_dataset/03341.jpg";"tiger"
"D:/dataset/random_dataset/07446.jpg";"dataset/random_dataset/07446.jpg";"tiger"
"D:/dataset/random_dataset/06663.jpg";"dataset/random_dataset/06663.jpg";"tiger"
